"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         798,      -9.395330133,      -5.748265142,      -5.966896282,      -4.031553868
          0,           0,         799,      -9.325787997,      -5.749580183,      -5.967111487,      -4.088000992
          0,           0,         800,      -9.114840098,      -5.753352769,      -5.967328301,      -3.758130563
          0,           0,         801,      -8.955129589,      -5.759461577,      -5.967549353,      -3.555311446
          0,           0,         802,      -8.839083928,      -5.767718535,      -5.967778003,      -3.420700187
          0,           0,         803,      -8.751695457,      -5.777856683,      -5.968018152,      -3.323502014
          0,           0,         804,      -8.684140751,      -5.789514407,      -5.968273973,      -3.250074033
          0,           0,         805,      -8.631263891,      -5.802219182,      -5.968549616,      -3.193402023
          0,           0,         806,      -8.589890817,      -5.815376449,       -5.96884891,      -3.149465109
          0,           0,         807,      -8.557974837,      -5.828272582,      -5.969175082,      -3.115783488
          0,           0,         808,      -8.534154196,      -5.840103406,      -5.969530505,       -3.09075588
          0,           0,         809,      -8.517511207,      -5.850038417,      -5.969916486,      -3.073325965
          0,           0,         810,       -8.50743546,       -5.85732188,      -5.970333123,      -3.062802627
          0,           0,         811,      -8.503544513,      -5.861394498,      -5.970779218,      -3.058759588
          0,           0,         812,      -8.505638986,      -5.862000602,      -5.971252243,      -3.060980263
          0,           0,         813,      -8.513680441,      -5.859240481,        -5.9717484,      -3.069431684
          0,           0,         814,      -8.527786833,      -5.853545449,       -5.97226274,       -3.08426054
          0,           0,         815,      -8.548244339,      -5.845586368,      -5.972789348,      -3.105810329
          0,           0,         816,       -8.57553806,      -5.836152003,      -5.973321568,      -3.134663972
          0,           0,         817,      -8.610408468,      -5.826036619,      -5.973852289,      -3.171723714
          0,           0,         818,       -8.65394744,      -5.815960708,       -5.97437424,      -3.218353438
          0,           0,         819,      -8.707759876,      -5.806529363,      -5.974880315,      -3.276636705
          0,           0,         820,      -8.774238408,      -5.798220486,       -5.97536388,      -3.349870067
          0,           0,         821,      -8.857029998,      -5.791391202,      -5.975819062,      -3.443584284
          0,           0,         822,      -8.961753075,      -5.786292474,      -5.976240997,      -3.567887132
          0,           0,         823,       -9.09630497,      -5.783085193,      -5.976626029,      -3.743375182
          0,           0,         824,      -9.262550968,      -5.781854046,      -5.976971845,      -4.010074995
          0,           0,         825,      -9.385361601,       -5.78261747,      -5.977277538,      -4.174406618
          0,           0,         826,      -9.301357689,       -5.78533322,      -5.977543607,      -3.886515519
          0,           0,         827,      -9.141262319,      -5.789899711,      -5.977771887,      -3.672436848
          0,           0,         828,      -9.009133788,      -5.796153717,        -5.9779654,      -3.529929103
          0,           0,         829,      -8.908326917,      -5.803865398,       -5.97812818,      -3.427571875
          0,           0,         830,      -8.830809412,      -5.812732293,      -5.978265017,      -3.350525599
          0,           0,         831,      -8.770538477,      -5.822374748,      -5.978381248,      -3.291141176
          0,           0,         832,      -8.723586759,       -5.83233659,      -5.978482333,       -3.24505684
          0,           0,         833,      -8.687397748,      -5.842095472,      -5.978573838,      -3.209596688
          0,           0,         834,      -8.660275216,      -5.851088179,      -5.978660953,       -3.18303848
          0,           0,         835,      -8.641081537,      -5.858753409,      -5.978748406,      -3.164246174
          0,           0,         836,      -8.629061638,      -5.864590422,      -5.978840208,      -3.152472484
          0,           0,         837,      -8.623739926,      -5.868224242,      -5.978939624,      -3.147248556
          0,           0,         838,      -8.624861536,      -5.869461988,      -5.979049018,      -3.148322672
          0,           0,         839,      -8.632362809,      -5.868323258,      -5.979169853,      -3.155629872
          0,           0,         840,      -8.646363969,      -5.865034343,      -5.979302735,      -3.169284373
          0,           0,         841,       -8.66718225,      -5.859988184,      -5.979447494,      -3.189592884
          0,           0,         842,      -8.695368338,      -5.853683111,      -5.979603313,      -3.217092187
          0,           0,         843,      -8.731774572,      -5.846657689,      -5.979768891,      -3.252621183
          0,           0,         844,      -8.777671744,      -5.839435709,      -5.979942616,      -3.297449437
          0,           0,         845,       -8.83494485,      -5.832488179,      -5.980122749,      -3.353508554
          0,           0,         846,      -8.906416551,      -5.826212523,      -5.980307619,       -3.42382864
          0,           0,         847,      -8.996338699,       -5.82092523,      -5.980495787,      -3.513424265
          0,           0,         848,      -9.110777412,      -5.816863073,      -5.980686205,      -3.631272019
          0,           0,         849,       -9.25471794,      -5.814188591,       -5.98087832,      -3.795138007
          0,           0,         850,      -9.402168745,      -5.812996699,      -5.981072152,      -4.040119429
          0,           0,         851,      -9.415579264,      -5.813320549,      -5.981268333,      -4.263850688
          0,           0,         852,      -9.278232378,      -5.815135691,      -5.981468088,       -4.01310696
          0,           0,         853,      -9.135412903,      -5.818362279,      -5.981673181,      -3.786238206
