"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,        1555,       -9.59367319,      -6.071498615,       -6.14759283,      -4.485607094
          0,           0,        1556,      -9.594231992,      -6.071775177,      -6.147809449,      -4.485836425
          0,           0,        1557,      -9.594786077,      -6.072052004,       -6.14802599,      -4.486025978
          0,           0,        1558,      -9.595330788,      -6.072329096,      -6.148242419,      -4.486171203
          0,           0,        1559,      -9.595862045,      -6.072606447,      -6.148458703,       -4.48627024
          0,           0,        1560,      -9.596376411,       -6.07288404,      -6.148674816,      -4.486323939
          0,           0,        1561,      -9.596871128,      -6.073161851,      -6.148890729,      -4.486335707
          0,           0,        1562,      -9.597344099,      -6.073439851,      -6.149106418,      -4.486311228
          0,           0,        1563,      -9.597793865,      -6.073718001,      -6.149321863,      -4.486258039
          0,           0,        1564,      -9.598219553,      -6.073996263,      -6.149537046,      -4.486185022
          0,           0,        1565,      -9.598620802,      -6.074274591,      -6.149751951,       -4.48610184
          0,           0,        1566,      -9.598997672,       -6.07455294,      -6.149966568,      -4.486018346
          0,           0,        1567,      -9.599350554,      -6.074831267,      -6.150180891,       -4.48594401
          0,           0,        1568,      -9.599680072,      -6.075109527,      -6.150394914,      -4.485887391
          0,           0,        1569,      -9.599986998,      -6.075387681,      -6.150608639,      -4.485855672
          0,           0,        1570,      -9.600272176,      -6.075665692,      -6.150822069,      -4.485854303
          0,           0,        1571,      -9.600536463,       -6.07594353,      -6.151035212,       -4.48588674
          0,           0,        1572,      -9.600780689,      -6.076221171,      -6.151248078,      -4.485954313
          0,           0,        1573,      -9.601005642,      -6.076498594,      -6.151460681,      -4.486056217
          0,           0,        1574,       -9.60121206,      -6.076775788,      -6.151673038,      -4.486189617
          0,           0,        1575,      -9.601400646,      -6.077052746,      -6.151885168,       -4.48634987
          0,           0,        1576,      -9.601572106,      -6.077329466,      -6.152097095,      -4.486530826
          0,           0,        1577,      -9.601727201,      -6.077605951,       -6.15230884,       -4.48672522
          0,           0,        1578,      -9.601866791,       -6.07788221,      -6.152520431,      -4.486925113
          0,           0,        1579,      -9.601991893,      -6.078158254,      -6.152731894,      -4.487122362
          0,           0,        1580,      -9.602103738,      -6.078434094,      -6.152943257,      -4.487309095
          0,           0,        1581,      -9.602203811,      -6.078709745,      -6.153154549,      -4.487478162
          0,           0,        1582,      -9.602293878,      -6.078985222,      -6.153365799,      -4.487623532
          0,           0,        1583,      -9.602376014,      -6.079260538,      -6.153577035,      -4.487740611
          0,           0,        1584,      -9.602452604,      -6.079535706,      -6.153788286,      -4.487826485
          0,           0,        1585,      -9.602526324,      -6.079810737,      -6.153999579,      -4.487880038
          0,           0,        1586,      -9.602600106,      -6.080085642,      -6.154210938,      -4.487901985
          0,           0,        1587,      -9.602677093,      -6.080360429,      -6.154422389,      -4.487894789
          0,           0,        1588,      -9.602760543,      -6.080635104,      -6.154633953,      -4.487862483
          0,           0,        1589,      -9.602853767,      -6.080909672,      -6.154845651,      -4.487810397
          0,           0,        1590,      -9.602960023,      -6.081184138,      -6.155057499,      -4.487744828
          0,           0,        1591,      -9.603082429,      -6.081458507,      -6.155269512,      -4.487672655
          0,           0,        1592,      -9.603223861,      -6.081732783,      -6.155481702,      -4.487600942
          0,           0,        1593,      -9.603386869,      -6.082006972,      -6.155694077,      -4.487536542
          0,           0,        1594,      -9.603573583,       -6.08228108,      -6.155906641,      -4.487485727
          0,           0,        1595,      -9.603785642,      -6.082555117,      -6.156119398,      -4.487453865
          0,           0,        1596,      -9.604024136,      -6.082829094,      -6.156332343,      -4.487445154
          0,           0,        1597,      -9.604289572,      -6.083103025,      -6.156545474,      -4.487462432
          0,           0,        1598,      -9.604581856,      -6.083376924,      -6.156758782,      -4.487507062
          0,           0,        1599,      -9.604900294,       -6.08365081,      -6.156972256,      -4.487578905
          0,           0,        1600,      -9.605243626,      -6.083924703,      -6.157185883,      -4.487676369
          0,           0,        1601,      -9.605610065,      -6.084198623,      -6.157399647,      -4.487796549
          0,           0,        1602,      -9.605997346,      -6.084472591,      -6.157613529,      -4.487935424
          0,           0,        1603,      -9.606402811,      -6.084746629,      -6.157827509,      -4.488088104
          0,           0,        1604,      -9.606823495,      -6.085020759,      -6.158041565,       -4.48824913
          0,           0,        1605,      -9.607256211,      -6.085294999,      -6.158255673,       -4.48841279
          0,           0,        1606,       -9.60769765,      -6.085569365,      -6.158469809,      -4.488573449
          0,           0,        1607,      -9.608144475,      -6.085843872,      -6.158683949,      -4.488725857
          0,           0,        1608,       -9.60859341,      -6.086118528,      -6.158898069,      -4.488865427
          0,           0,        1609,      -9.609041333,      -6.086393338,      -6.159112144,      -4.488988464
          0,           0,        1610,      -9.609485347,      -6.086668305,      -6.159326149,      -4.489092345
          0,           0,        1611,      -9.609922833,      -6.086943423,      -6.159540063,      -4.489175632
          0,           0,        1612,      -9.610351494,      -6.087218685,      -6.159753862,      -4.489238112
          0,           0,        1613,      -9.610769385,      -6.087494076,      -6.159967527,      -4.489280765
          0,           0,        1614,      -9.611174916,      -6.087769582,       -6.16018104,      -4.489305664
          0,           0,        1615,       -9.61156685,       -6.08804518,      -6.160394383,      -4.489315819
          0,           0,        1616,      -9.611944291,      -6.088320847,      -6.160607542,      -4.489314964
          0,           0,        1617,      -9.612306653,      -6.088596558,      -6.160820505,      -4.489307315
          0,           0,        1618,      -9.612653626,      -6.088872286,      -6.161033264,      -4.489297314
          0,           0,        1619,      -9.612985141,      -6.089148004,      -6.161245811,       -4.48928936
          0,           0,        1620,      -9.613301326,      -6.089423685,      -6.161458143,      -4.489287555
          0,           0,        1621,      -9.613602459,      -6.089699304,      -6.161670256,      -4.489295479
          0,           0,        1622,      -9.613888934,      -6.089974836,      -6.161882153,      -4.489315996
          0,           0,        1623,       -9.61416122,      -6.090250261,      -6.162093837,       -4.48935112
          0,           0,        1624,      -9.614419836,       -6.09052556,      -6.162305314,      -4.489401922
          0,           0,        1625,      -9.614665334,      -6.090800719,      -6.162516592,        -4.4894685
          0,           0,        1626,      -9.614898297,      -6.091075724,      -6.162727682,      -4.489549992
          0,           0,        1627,      -9.615119337,      -6.091350567,      -6.162938597,      -4.489644659
          0,           0,        1628,      -9.615329103,      -6.091625244,      -6.163149351,      -4.489750001
          0,           0,        1629,      -9.615528291,      -6.091899752,      -6.163359961,      -4.489862926
          0,           0,        1630,      -9.615717663,      -6.092174091,      -6.163570444,      -4.489979944
          0,           0,        1631,      -9.615898073,      -6.092448264,      -6.163780819,      -4.490097375
          0,           0,        1632,      -9.616070478,      -6.092722275,      -6.163991105,      -4.490211565
          0,           0,        1633,      -9.616235949,       -6.09299613,      -6.164201322,      -4.490319101
          0,           0,        1634,      -9.616395697,      -6.093269836,      -6.164411492,      -4.490416992
          0,           0,        1635,      -9.616551072,        -6.0935434,      -6.164621634,       -4.49050284
          0,           0,        1636,       -9.61670357,      -6.093816831,      -6.164831769,      -4.490574958
          0,           0,        1637,      -9.616854815,      -6.094090135,      -6.165041917,      -4.490632452
          0,           0,        1638,      -9.617006547,       -6.09436332,      -6.165252097,      -4.490675254
          0,           0,        1639,      -9.617160592,      -6.094636393,      -6.165462327,      -4.490704109
          0,           0,        1640,      -9.617318828,      -6.094909361,      -6.165672622,       -4.49072051
          0,           0,        1641,      -9.617483147,      -6.095182229,      -6.165882999,        -4.4907266
          0,           0,        1642,      -9.617655403,      -6.095455005,      -6.166093471,      -4.490725036
          0,           0,        1643,      -9.617837359,      -6.095727695,      -6.166304048,      -4.490718829
          0,           0,        1644,      -9.618030641,      -6.096000305,       -6.16651474,      -4.490711169
          0,           0,        1645,       -9.61823669,      -6.096272844,      -6.166725554,      -4.490705243
          0,           0,        1646,      -9.618456722,      -6.096545317,      -6.166936495,      -4.490704057
          0,           0,        1647,      -9.618691688,      -6.096817735,      -6.167147566,      -4.490710277
          0,           0,        1648,      -9.618942244,      -6.097090105,      -6.167358767,      -4.490726094
          0,           0,        1649,      -9.619208724,       -6.09736244,      -6.167570096,      -4.490753117
          0,           0,        1650,      -9.619491136,      -6.097634749,       -6.16778155,      -4.490792307
          0,           0,        1651,      -9.619789161,      -6.097907045,      -6.167993121,      -4.490843941
          0,           0,        1652,      -9.620102154,       -6.09817934,      -6.168204802,      -4.490907615
          0,           0,        1653,      -9.620429171,      -6.098451648,      -6.168416582,      -4.490982293
          0,           0,        1654,      -9.620768992,      -6.098723982,      -6.168628449,      -4.491066386
          0,           0,        1655,      -9.621120163,      -6.098996356,      -6.168840389,      -4.491157849
          0,           0,        1656,      -9.621481031,       -6.09926878,      -6.169052388,      -4.491254319
          0,           0,        1657,      -9.621849797,      -6.099541268,       -6.16926443,      -4.491353249
          0,           0,        1658,       -9.62222457,      -6.099813828,      -6.169476498,      -4.491452056
          0,           0,        1659,      -9.622603417,      -6.100086468,      -6.169688575,      -4.491548264
          0,           0,        1660,      -9.622984416,      -6.100359194,      -6.169900644,      -4.491639637
          0,           0,        1661,      -9.623365698,      -6.100632009,      -6.170112687,      -4.491724299
          0,           0,        1662,      -9.623745488,      -6.100904914,      -6.170324687,      -4.491800825
          0,           0,        1663,      -9.624122149,      -6.101177906,      -6.170536627,      -4.491868305
          0,           0,        1664,      -9.624494204,      -6.101450981,      -6.170748493,      -4.491926378
          0,           0,        1665,      -9.624860352,      -6.101724131,      -6.170960267,      -4.491975231
          0,           0,        1666,      -9.625219488,      -6.101997345,      -6.171171938,       -4.49201557
          0,           0,        1667,      -9.625570707,      -6.102270613,      -6.171383492,      -4.492048561
          0,           0,        1668,      -9.625913301,      -6.102543919,      -6.171594919,      -4.492075743
          0,           0,        1669,      -9.626246743,      -6.102817249,      -6.171806209,      -4.492098931
          0,           0,        1670,      -9.626570688,      -6.103090586,      -6.172017354,        -4.4921201
          0,           0,        1671,      -9.626884945,      -6.103363914,      -6.172228347,       -4.49214126
          0,           0,        1672,      -9.627189465,      -6.103637216,      -6.172439185,      -4.492164344
          0,           0,        1673,      -9.627484316,      -6.103910475,      -6.172649866,      -4.492191097
          0,           0,        1674,      -9.627769662,      -6.104183676,      -6.172860388,      -4.492222986
          0,           0,        1675,      -9.628045748,      -6.104456804,      -6.173070753,      -4.492261118
          0,           0,        1676,      -9.628312883,      -6.104729846,      -6.173280965,      -4.492306192
          0,           0,        1677,      -9.628571431,       -6.10500279,      -6.173491028,      -4.492358463
          0,           0,        1678,      -9.628821801,      -6.105275626,      -6.173700949,      -4.492417741
          0,           0,        1679,      -9.629064445,      -6.105548348,      -6.173910737,      -4.492483418
          0,           0,        1680,       -9.62929985,      -6.105820948,        -6.1741204,      -4.492554514
          0,           0,        1681,       -9.62952855,      -6.106093424,      -6.174329949,      -4.492629739
          0,           0,        1682,      -9.629751119,      -6.106365771,      -6.174539397,      -4.492707585
          0,           0,        1683,      -9.629968177,      -6.106637991,      -6.174748757,      -4.492786412
          0,           0,        1684,        -9.6301804,      -6.106910083,      -6.174958041,      -4.492864543
          0,           0,        1685,       -9.63038853,      -6.107182049,      -6.175167265,      -4.492940358
          0,           0,        1686,      -9.630593371,      -6.107453892,      -6.175376442,      -4.493012391
          0,           0,        1687,      -9.630795796,      -6.107725616,      -6.175585587,      -4.493079407
          0,           0,        1688,      -9.630996738,      -6.107997225,      -6.175794714,       -4.49314047
          0,           0,        1689,      -9.631197189,      -6.108268725,      -6.176003838,      -4.493194988
          0,           0,        1690,      -9.631398186,       -6.10854012,      -6.176212971,      -4.493242738
          0,           0,        1691,        -9.6316008,      -6.108811415,      -6.176422128,      -4.493283871
          0,           0,        1692,      -9.631806117,      -6.109082617,      -6.176631319,      -4.493318896
          0,           0,        1693,      -9.632015215,       -6.10935373,      -6.176840558,      -4.493348642
          0,           0,        1694,      -9.632229142,      -6.109624761,      -6.177049853,      -4.493374201
          0,           0,        1695,      -9.632448894,      -6.109895714,      -6.177259214,      -4.493396864
          0,           0,        1696,      -9.632675394,      -6.110166597,      -6.177468648,      -4.493418039
          0,           0,        1697,       -9.63290946,      -6.110437416,      -6.177678161,      -4.493439174
          0,           0,        1698,      -9.633151784,      -6.110708178,      -6.177887758,      -4.493461676
          0,           0,        1699,      -9.633402915,       -6.11097889,      -6.178097441,      -4.493486836
          0,           0,        1700,      -9.633663231,       -6.11124956,      -6.178307212,      -4.493515761
          0,           0,        1701,      -9.633932933,      -6.111520195,      -6.178517069,      -4.493549318
          0,           0,        1702,      -9.634212045,      -6.111790804,      -6.178727012,      -4.493588096
          0,           0,        1703,      -9.634500406,      -6.112061396,      -6.178937036,      -4.493632378
          0,           0,        1704,      -9.634797674,      -6.112331978,      -6.179147136,      -4.493682137
          0,           0,        1705,      -9.635103334,       -6.11260256,      -6.179357307,      -4.493737051
          0,           0,        1706,      -9.635416717,      -6.112873151,       -6.17956754,      -4.493796524
          0,           0,        1707,      -9.635737014,      -6.113143758,      -6.179777828,      -4.493859734
          0,           0,        1708,      -9.636063306,      -6.113414389,      -6.179988159,      -4.493925682
          0,           0,        1709,      -9.636394579,      -6.113685051,      -6.180198524,      -4.493993256
          0,           0,        1710,      -9.636729755,       -6.11395575,      -6.180408912,      -4.494061294
          0,           0,        1711,      -9.637067726,      -6.114226491,      -6.180619309,      -4.494128651
          0,           0,        1712,       -9.63740737,      -6.114497277,      -6.180829706,      -4.494194264
          0,           0,        1713,      -9.637747578,       -6.11476811,      -6.181040088,      -4.494257208
          0,           0,        1714,      -9.638087282,      -6.115038991,      -6.181250445,      -4.494316746
          0,           0,        1715,      -9.638425482,      -6.115309918,      -6.181460765,      -4.494372359
          0,           0,        1716,      -9.638761255,      -6.115580888,      -6.181671035,       -4.49442377
          0,           0,        1717,      -9.639093773,      -6.115851897,      -6.181881244,      -4.494470953
          0,           0,        1718,      -9.639422312,       -6.11612294,      -6.182091383,      -4.494514121
          0,           0,        1719,      -9.639746256,      -6.116394008,      -6.182301443,      -4.494553713
          0,           0,        1720,      -9.640065105,      -6.116665093,      -6.182511413,      -4.494590351
          0,           0,        1721,      -9.640378474,      -6.116936187,      -6.182721288,      -4.494624809
          0,           0,        1722,      -9.640686083,      -6.117207278,      -6.182931061,      -4.494657953
          0,           0,        1723,      -9.640987753,      -6.117478357,      -6.183140726,      -4.494690696
          0,           0,        1724,      -9.641283395,      -6.117749412,       -6.18335028,      -4.494723939
          0,           0,        1725,      -9.641572998,      -6.118020432,      -6.183559721,      -4.494758527
          0,           0,        1726,      -9.641856626,      -6.118291407,      -6.183769047,      -4.494795194
          0,           0,        1727,       -9.64213441,      -6.118562328,      -6.183978259,      -4.494834524
          0,           0,        1728,      -9.642406538,      -6.118833184,      -6.184187358,      -4.494876924
          0,           0,        1729,      -9.642673238,      -6.119103967,      -6.184396347,      -4.494922607
          0,           0,        1730,      -9.642934783,      -6.119374671,      -6.184605229,      -4.494971586
          0,           0,        1731,      -9.643191478,      -6.119645289,       -6.18481401,      -4.495023675
          0,           0,        1732,      -9.643443661,      -6.119915815,      -6.185022695,      -4.495078505
          0,           0,        1733,      -9.643691704,      -6.120186246,      -6.185231292,      -4.495135547
          0,           0,        1734,      -9.643936005,      -6.120456579,      -6.185439808,      -4.495194155
          0,           0,        1735,       -9.64417699,      -6.120726812,      -6.185648252,      -4.495253601
          0,           0,        1736,      -9.644415117,      -6.120996944,      -6.185856634,      -4.495313121
          0,           0,        1737,      -9.644650872,      -6.121266975,      -6.186064963,      -4.495371956
          0,           0,        1738,      -9.644884775,      -6.121536905,       -6.18627325,      -4.495429395
          0,           0,        1739,      -9.645117374,      -6.121806738,      -6.186481505,      -4.495484814
          0,           0,        1740,      -9.645349246,      -6.122076474,      -6.186689737,       -4.49553771
          0,           0,        1741,      -9.645580993,      -6.122346116,      -6.186897959,      -4.495587724
          0,           0,        1742,      -9.645813232,      -6.122615668,      -6.187106179,       -4.49563466
          0,           0,        1743,      -9.646046592,      -6.122885134,      -6.187314406,      -4.495678491
          0,           0,        1744,      -9.646281702,      -6.123154517,       -6.18752265,      -4.495719352
          0,           0,        1745,      -9.646519181,      -6.123423822,      -6.187730919,      -4.495757537
          0,           0,        1746,       -9.64675962,      -6.123693054,      -6.187939221,      -4.495793474
          0,           0,        1747,      -9.647003575,      -6.123962217,      -6.188147562,      -4.495827697
          0,           0,        1748,      -9.647251555,      -6.124231316,      -6.188355948,      -4.495860815
          0,           0,        1749,      -9.647504011,      -6.124500357,      -6.188564384,      -4.495893474
          0,           0,        1750,      -9.647761324,      -6.124769344,      -6.188772874,      -4.495926321
          0,           0,        1751,      -9.648023796,      -6.125038285,       -6.18898142,      -4.495959967
          0,           0,        1752,       -9.64829164,      -6.125307183,      -6.189190025,      -4.495994955
          0,           0,        1753,      -9.648564974,      -6.125576046,      -6.189398689,       -4.49603173
          0,           0,        1754,      -9.648843816,      -6.125844879,      -6.189607411,      -4.496070621
          0,           0,        1755,      -9.649128082,      -6.126113689,      -6.189816188,      -4.496111825
          0,           0,        1756,      -9.649417585,      -6.126382482,       -6.19002502,      -4.496155405
          0,           0,        1757,      -9.649712042,      -6.126651262,      -6.190233901,      -4.496201282
          0,           0,        1758,      -9.650011076,      -6.126920037,      -6.190442827,      -4.496249251
          0,           0,        1759,      -9.650314231,      -6.127188812,      -6.190651792,      -4.496298996
          0,           0,        1760,      -9.650620985,      -6.127457592,       -6.19086079,      -4.496350109
          0,           0,        1761,       -9.65093076,      -6.127726381,      -6.191069814,      -4.496402117
          0,           0,        1762,      -9.651242941,      -6.127995184,      -6.191278855,       -4.49645451
          0,           0,        1763,      -9.651556889,      -6.128264004,      -6.191487906,      -4.496506774
          0,           0,        1764,      -9.651871949,      -6.128532842,      -6.191696958,      -4.496558419
          0,           0,        1765,      -9.652187473,        -6.1288017,      -6.191906004,      -4.496609004
          0,           0,        1766,      -9.652502832,      -6.129070579,      -6.192115034,       -4.49665816
          0,           0,        1767,      -9.652817427,      -6.129339477,       -6.19232404,      -4.496705615
          0,           0,        1768,        -9.6531307,      -6.129608394,      -6.192533014,      -4.496751202
          0,           0,        1769,      -9.653442143,      -6.129877326,      -6.192741947,      -4.496794863
          0,           0,        1770,      -9.653751308,       -6.13014627,      -6.192950832,       -4.49683665
          0,           0,        1771,      -9.654057808,      -6.130415221,      -6.193159662,      -4.496876725
          0,           0,        1772,      -9.654361315,      -6.130684175,      -6.193368431,       -4.49691534
          0,           0,        1773,       -9.65466157,      -6.130953124,      -6.193577133,      -4.496952823
          0,           0,        1774,      -9.654958381,      -6.131222062,      -6.193785764,      -4.496989557
          0,           0,        1775,      -9.655251615,      -6.131490984,      -6.193994319,      -4.497025955
          0,           0,        1776,        -9.6555412,      -6.131759881,      -6.194202795,      -4.497062435
          0,           0,        1777,      -9.655827114,      -6.132028746,      -6.194411189,      -4.497099401
          0,           0,        1778,      -9.656109385,      -6.132297574,      -6.194619501,      -4.497137216
          0,           0,        1779,      -9.656388084,      -6.132566356,      -6.194827729,      -4.497176182
          0,           0,        1780,      -9.656663324,      -6.132835086,      -6.195035875,      -4.497216525
          0,           0,        1781,      -9.656935251,      -6.133103758,      -6.195243939,      -4.497258387
          0,           0,        1782,      -9.657204041,      -6.133372368,      -6.195451924,      -4.497301817
          0,           0,        1783,      -9.657469894,      -6.133640909,      -6.195659832,      -4.497346772
          0,           0,        1784,      -9.657733037,      -6.133909379,      -6.195867669,      -4.497393119
          0,           0,        1785,      -9.657993717,      -6.134177772,      -6.196075437,      -4.497440652
          0,           0,        1786,      -9.658252193,      -6.134446088,      -6.196283144,      -4.497489098
          0,           0,        1787,      -9.658508746,      -6.134714322,      -6.196490794,      -4.497538139
          0,           0,        1788,      -9.658763672,      -6.134982475,      -6.196698394,      -4.497587428
          0,           0,        1789,      -9.659017285,      -6.135250545,       -6.19690595,      -4.497636607
          0,           0,        1790,      -9.659269913,      -6.135518533,       -6.19711347,       -4.49768533
          0,           0,        1791,      -9.659521896,      -6.135786438,      -6.197320962,      -4.497733281
          0,           0,        1792,      -9.659773586,      -6.136054262,      -6.197528431,      -4.497780192
          0,           0,        1793,      -9.660025342,      -6.136322007,      -6.197735885,      -4.497825854
          0,           0,        1794,      -9.660277529,      -6.136589675,      -6.197943332,       -4.49787013
          0,           0,        1795,      -9.660530508,      -6.136857267,      -6.198150778,      -4.497912959
          0,           0,        1796,      -9.660784636,      -6.137124788,      -6.198358229,      -4.497954355
          0,           0,        1797,       -9.66104026,      -6.137392239,      -6.198565693,      -4.497994406
          0,           0,        1798,      -9.661297707,      -6.137659624,      -6.198773174,      -4.498033268
          0,           0,        1799,      -9.661557285,      -6.137926948,      -6.198980678,      -4.498071146
          0,           0,        1800,      -9.661819274,      -6.138194212,      -6.199188209,      -4.498108291
          0,           0,        1801,      -9.662083916,      -6.138461422,      -6.199395772,      -4.498144981
          0,           0,        1802,      -9.662351417,      -6.138728581,       -6.19960337,      -4.498181505
          0,           0,        1803,      -9.662621935,      -6.138995695,      -6.199811004,      -4.498218143
          0,           0,        1804,      -9.662895579,      -6.139262766,      -6.200018677,      -4.498255152
          0,           0,        1805,      -9.663172404,        -6.1395298,      -6.200226389,      -4.498292753
          0,           0,        1806,      -9.663452414,      -6.139796802,      -6.200434139,       -4.49833112
          0,           0,        1807,      -9.663735551,      -6.140063776,      -6.200641928,      -4.498370371
          0,           0,        1808,      -9.664021702,      -6.140330725,      -6.200849753,      -4.498410567
          0,           0,        1809,      -9.664310703,      -6.140597655,      -6.201057612,      -4.498451706
          0,           0,        1810,      -9.664602339,       -6.14086457,      -6.201265502,      -4.498493727
          0,           0,        1811,      -9.664896349,      -6.141131473,      -6.201473421,      -4.498536516
          0,           0,        1812,      -9.665192438,      -6.141398368,      -6.201681363,      -4.498579911
          0,           0,        1813,      -9.665490275,      -6.141665258,      -6.201889324,      -4.498623721
          0,           0,        1814,       -9.66578951,      -6.141932144,      -6.202097299,       -4.49866773
          0,           0,        1815,       -9.66608978,       -6.14219903,      -6.202305283,      -4.498711712
          0,           0,        1816,      -9.666390713,      -6.142465918,      -6.202513269,      -4.498755445
          0,           0,        1817,      -9.666691935,      -6.142732807,      -6.202721252,      -4.498798731
          0,           0,        1818,       -9.66699308,        -6.1429997,      -6.202929226,      -4.498841394
          0,           0,        1819,      -9.667293795,      -6.143266594,      -6.203137185,      -4.498883302
          0,           0,        1820,      -9.667593749,       -6.14353349,      -6.203345122,      -4.498924365
          0,           0,        1821,       -9.66789264,      -6.143800385,      -6.203553032,      -4.498964545
          0,           0,        1822,      -9.668190201,      -6.144067277,       -6.20376091,      -4.499003852
          0,           0,        1823,      -9.668486197,      -6.144334164,      -6.203968751,      -4.499042347
          0,           0,        1824,      -9.668780432,      -6.144601042,       -6.20417655,      -4.499080135
          0,           0,        1825,      -9.669072747,      -6.144867907,      -6.204384303,      -4.499117357
          0,           0,        1826,      -9.669363024,      -6.145134755,      -6.204592006,      -4.499154182
          0,           0,        1827,      -9.669651181,      -6.145401582,      -6.204799655,      -4.499190797
          0,           0,        1828,      -9.669937173,      -6.145668383,      -6.205007248,        -4.4992274
          0,           0,        1829,       -9.67022099,      -6.145935153,      -6.205214783,       -4.49926418
          0,           0,        1830,      -9.670502647,      -6.146201887,      -6.205422259,      -4.499301319
          0,           0,        1831,      -9.670782192,      -6.146468581,      -6.205629675,      -4.499338973
          0,           0,        1832,      -9.671059694,      -6.146735231,      -6.205837032,      -4.499377266
          0,           0,        1833,      -9.671335252,       -6.14700183,       -6.20604433,      -4.499416282
          0,           0,        1834,      -9.671608979,      -6.147268377,       -6.20625157,      -4.499456066
          0,           0,        1835,      -9.671881007,      -6.147534867,      -6.206458753,       -4.49949662
          0,           0,        1836,      -9.672151484,      -6.147801297,      -6.206665883,      -4.499537899
          0,           0,        1837,      -9.672420574,      -6.148067664,      -6.206872962,      -4.499579823
          0,           0,        1838,      -9.672688448,      -6.148333966,      -6.207079993,      -4.499622275
          0,           0,        1839,      -9.672955284,      -6.148600202,       -6.20728698,      -4.499665118
          0,           0,        1840,       -9.67322127,       -6.14886637,      -6.207493928,      -4.499708194
          0,           0,        1841,        -9.6734866,      -6.149132469,      -6.207700841,      -4.499751336
          0,           0,        1842,      -9.673751474,      -6.149398498,      -6.207907723,      -4.499794373
          0,           0,        1843,      -9.674016098,      -6.149664458,       -6.20811458,      -4.499837146
          0,           0,        1844,      -9.674280679,       -6.14993035,      -6.208321417,      -4.499879512
          0,           0,        1845,      -9.674545423,      -6.150196173,      -6.208528239,      -4.499921354
          0,           0,        1846,      -9.674810537,      -6.150461929,       -6.20873505,      -4.499962581
          0,           0,        1847,      -9.675076224,       -6.15072762,      -6.208941857,       -4.50000314
          0,           0,        1848,      -9.675342685,      -6.150993248,      -6.209148663,      -4.500043009
          0,           0,        1849,      -9.675610107,      -6.151258813,      -6.209355474,      -4.500082204
          0,           0,        1850,      -9.675878671,       -6.15152432,      -6.209562293,      -4.500120769
          0,           0,        1851,      -9.676148542,       -6.15178977,      -6.209769125,      -4.500158777
          0,           0,        1852,      -9.676419865,      -6.152055165,      -6.209975972,      -4.500196323
          0,           0,        1853,      -9.676692767,       -6.15232051,      -6.210182839,      -4.500233521
          0,           0,        1854,      -9.676967349,      -6.152585807,      -6.210389726,      -4.500270491
          0,           0,        1855,      -9.677243686,      -6.152851059,      -6.210596637,      -4.500307357
          0,           0,        1856,      -9.677521826,       -6.15311627,      -6.210803573,      -4.500344233
          0,           0,        1857,      -9.677801788,      -6.153381442,      -6.211010534,      -4.500381225
          0,           0,        1858,      -9.678083561,       -6.15364658,      -6.211217521,      -4.500418419
          0,           0,        1859,      -9.678367103,      -6.153911685,      -6.211424533,      -4.500455882
          0,           0,        1860,       -9.67865234,      -6.154176762,      -6.211631571,      -4.500493654
          0,           0,        1861,       -9.67893917,      -6.154441813,      -6.211838632,       -4.50053175
          0,           0,        1862,      -9.679227466,      -6.154706842,      -6.212045715,      -4.500570156
          0,           0,        1863,      -9.679517079,       -6.15497185,      -6.212252817,      -4.500608837
          0,           0,        1864,      -9.679807834,      -6.155236841,      -6.212459937,      -4.500647735
          0,           0,        1865,      -9.680099541,      -6.155501816,       -6.21266707,      -4.500686773
          0,           0,        1866,      -9.680391998,      -6.155766778,      -6.212874215,      -4.500725865
          0,           0,        1867,      -9.680684996,      -6.156031727,      -6.213081368,      -4.500764919
          0,           0,        1868,      -9.680978324,      -6.156296665,      -6.213288523,      -4.500803839
          0,           0,        1869,      -9.681271772,      -6.156561592,      -6.213495679,      -4.500842537
          0,           0,        1870,      -9.681565136,      -6.156826509,      -6.213702829,      -4.500880933
          0,           0,        1871,      -9.681858215,      -6.157091416,      -6.213909971,      -4.500918969
          0,           0,        1872,      -9.682150822,      -6.157356312,        -6.2141171,      -4.500956605
          0,           0,        1873,      -9.682442784,      -6.157621197,      -6.214324211,       -4.50099382
          0,           0,        1874,      -9.682733949,      -6.157886068,      -6.214531301,      -4.501030619
          0,           0,        1875,      -9.683024187,      -6.158150925,      -6.214738366,      -4.501067025
          0,           0,        1876,      -9.683313384,      -6.158415765,      -6.214945403,      -4.501103084
          0,           0,        1877,      -9.683601454,      -6.158680586,      -6.215152408,      -4.501138858
          0,           0,        1878,      -9.683888332,      -6.158945384,      -6.215359379,      -4.501174426
          0,           0,        1879,      -9.684173975,      -6.159210157,      -6.215566312,      -4.501209876
          0,           0,        1880,       -9.68445836,      -6.159474902,      -6.215773207,      -4.501245304
          0,           0,        1881,      -9.684741487,      -6.159739615,      -6.215980061,      -4.501280803
          0,           0,        1882,      -9.685023374,      -6.160004294,      -6.216186873,      -4.501316465
          0,           0,        1883,      -9.685304059,      -6.160268935,      -6.216393643,      -4.501352369
          0,           0,        1884,      -9.685583594,      -6.160533535,       -6.21660037,      -4.501388581
          0,           0,        1885,      -9.685862044,      -6.160798091,      -6.216807054,      -4.501425152
